model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,29,35,624707.4645671844,248168.6151123047,0.0017170264660045786
HFformer,29,36,623112.801815033,248259.89990234375,0.0013498242900064072
HFformer,29,37,621928.0417480469,248334.59704589844,0.001049354733976382
HFformer,29,38,620449.0694732666,248576.97003173828,7.437294047141219e-05
HFformer,29,39,618709.7690582275,248739.99322509766,-0.0005814073165186784
HFformer,29,40,617174.8489990234,248898.87548828125,-0.00122053014944834
HFformer,30,1,680231.5713672638,259478.86514282227,-0.00954210461705629
HFformer,30,2,675125.4501914978,258448.86224365234,-0.005534721405331622
HFformer,30,3,672376.0667705536,258180.28219604492,-0.0044897778869050775
HFformer,30,4,671381.3976335526,258005.40393066406,-0.0038093916031891606
HFformer,30,5,670574.399851799,257735.4395751953,-0.002759033389949206
HFformer,30,6,669746.9018716812,257344.52893066406,-0.0012381367181530933
HFformer,30,7,669224.0440330505,256921.85626220703,0.0004063134762565257
HFformer,30,8,668171.1248378754,256480.67379760742,0.002122827930582827
HFformer,30,9,667608.9553070068,256104.3671875,0.003586904316681183
HFformer,30,10,666669.3691558838,255798.55313110352,0.004776705460615371
HFformer,30,11,665586.0388202667,255542.23498535156,0.005773965664366165
HFformer,30,12,664596.8516664505,255284.8051147461,0.0067755280718075905
HFformer,30,13,663110.7131481171,255063.32250976562,0.007637229945219537
HFformer,30,14,661954.6963272095,254891.36151123047,0.008306276417498926
HFformer,30,15,660426.626411438,254773.13989257812,0.008766243022290787
HFformer,30,16,659175.7282619476,254615.79678344727,0.009378397313782094
HFformer,30,17,657600.921957016,254383.49172973633,0.01028221833677101
HFformer,30,18,656237.1443462372,254203.58721923828,0.010982167491040973
HFformer,30,19,654750.9952697754,254183.0850830078,0.011061935841396808
HFformer,30,20,653760.110376358,253882.63623046875,0.01223088288293972
HFformer,30,21,652313.7525978088,253789.56118774414,0.01259299543763226
HFformer,30,22,650999.4624938965,253579.05291748047,0.01341201674339898
HFformer,30,23,649704.4416618347,253449.55975341797,0.013915815531316933
HFformer,30,24,648671.3520469666,253470.45251464844,0.013834542454769116
HFformer,30,25,647608.9008674622,253061.94021606445,0.015423923103388804
HFformer,30,26,646319.1996688843,253182.08557128906,0.014956474264257835
HFformer,30,27,645373.5079612732,253028.83813476562,0.015552713674661378
HFformer,30,28,644351.1459503174,253014.93450927734,0.01560680572708062
HFformer,30,29,643394.335105896,252866.1317138672,0.016185737912964182
HFformer,30,30,642201.6869506836,252842.14569091797,0.016279065493439937
HFformer,30,31,641447.7947311401,252784.01739501953,0.016505218852503445
HFformer,30,32,640727.3210601807,252813.88928222656,0.01638900423514167
HFformer,30,33,639163.694152832,252997.8280029297,0.015673359160343292
HFformer,30,34,638374.0190887451,253125.20782470703,0.015177761836113635
HFformer,30,35,637244.0318717957,253120.5375366211,0.01519593563795374
HFformer,30,36,636112.974937439,253456.16522216797,0.013890116567002453
HFformer,30,37,635301.3206100464,253544.58575439453,0.01354611061908162
HFformer,30,38,634537.0367279053,253967.98046875,0.011898823986851381
HFformer,30,39,632725.323551178,254099.35342407227,0.011387703048444497
HFformer,30,40,631610.0996589661,254434.46124267578,0.010083909187059925
