model,pred_len,epoch,train_loss,val_loss,r2_val_sklearn
HFformer,29,39,607337.5419769287,263067.9178466797,-0.05541447084127471
HFformer,29,40,605143.0338287354,264178.3854980469,-0.05986960463817703
HFformer,30,1,672844.3380098343,258983.81170654297,-0.0048949378496270235
HFformer,30,2,672259.7213401794,258759.90490722656,-0.004026149785435473
HFformer,30,3,671908.1557426453,258691.94287109375,-0.0037624419952542176
HFformer,30,4,671402.8494281769,258694.0919189453,-0.0037707836301859032
HFformer,30,5,671354.1412763596,258700.4864501953,-0.0037955811617362833
HFformer,30,6,671043.1189222336,258693.68362426758,-0.0037691828290971063
HFformer,30,7,670779.8539161682,258696.76147460938,-0.0037811230124711326
HFformer,30,8,670837.7009105682,258715.328125,-0.0038531720538148573
HFformer,30,9,670743.8327770233,258750.4014892578,-0.003989252597441428
HFformer,30,10,670820.232755661,258802.00909423828,-0.004189515698565405
HFformer,30,11,670427.9314575195,258827.49389648438,-0.0042884007270183044
HFformer,30,12,670236.8053951263,258830.37951660156,-0.004299582629067267
HFformer,30,13,670073.6097173691,258701.576171875,-0.003799816556695035
HFformer,30,14,669459.7419433594,258605.14920043945,-0.003425667713241154
HFformer,30,15,668956.2368812561,258750.26513671875,-0.003988731017428027
HFformer,30,16,668331.891336441,258891.68035888672,-0.004537451945827442
HFformer,30,17,667646.9220428467,259171.46783447266,-0.0056230577270295345
HFformer,30,18,666953.3821296692,259433.81594848633,-0.006641012244443356
HFformer,30,19,666372.0461406708,259688.14544677734,-0.00762784716705478
HFformer,30,20,665667.7325820923,260000.58782958984,-0.008840180374345863
HFformer,30,21,664722.5804157257,260371.7235107422,-0.010280218712704015
HFformer,30,22,664176.4595394135,260801.35186767578,-0.011947240654577085
HFformer,30,23,662823.6621198654,261320.61791992188,-0.013962088833642472
HFformer,30,24,661871.1363945007,261860.27459716797,-0.01605601461632289
HFformer,30,25,660844.8111763,262427.1473388672,-0.018255576249991856
HFformer,30,26,659606.5247135162,262988.3581542969,-0.020433151238215652
HFformer,30,27,658397.7863273621,263448.298828125,-0.022217801210660193
HFformer,30,28,657004.9729442596,264063.3818359375,-0.02460440579320622
HFformer,30,29,655373.6061019897,264563.04821777344,-0.026543177084806135
HFformer,30,30,653859.4148750305,265065.58264160156,-0.02849308633900427
HFformer,30,31,652133.9439735413,265585.6668701172,-0.030511092067226242
HFformer,30,32,650698.2698612213,265886.8104248047,-0.03167956951692519
HFformer,30,33,648381.7858695984,266744.16162109375,-0.03500621973874818
HFformer,30,34,646784.8640708923,267177.32165527344,-0.036686932911202064
HFformer,30,35,644663.8566513062,267615.15545654297,-0.03838579820738852
HFformer,30,36,642375.6345481873,268241.32232666016,-0.04081541230223307
HFformer,30,37,640371.4611282349,269012.5454711914,-0.0438078854278654
HFformer,30,38,637611.9189414978,269713.6589355469,-0.046528295828884625
HFformer,30,39,635357.2942123413,270488.9929199219,-0.04953671813101446
HFformer,30,40,632746.8768005371,271493.04888916016,-0.0534325931497297
